2026-04-23T22:01:44.051874,3,SOL-USD,BUY,sandbox-3-SOL-USD,SIMULATED,0.1388888888888889,180.0,25.0,
2026-04-23T23:08:33.941767,1,BTC-USD,BUY,sandbox-1-BTC-USD,SIMULATED,0.00034722222222222224,72000.0,25.0,
2026-04-23T23:29:38.621987,3,XRP-USD,BUY,sandbox-3-XRP-USD,SIMULATED,10.15310888193965,2.4623,25.0,
2026-04-23T23:39:40.059225,4,XRP-USD,BUY,sandbox-4-XRP-USD,SIMULATED,10.15310888193965,2.4623,25.0,
2026-04-23T23:39:40.289306,4,ETH-USD,BUY,sandbox-4-ETH-USD,SIMULATED,0.006578947368421052,3800.0,25.0,
2026-04-23T23:39:40.683841,4,ADA-USD,BUY,sandbox-4-ADA-USD,SIMULATED,22.727272727272727,1.1,25.0,
2026-04-23T23:39:40.939558,4,SOL-USD,BUY,sandbox-4-SOL-USD,SIMULATED,0.1388888888888889,180.0,25.0,
2026-04-23T23:49:41.516518,5,XRP-USD,BUY,sandbox-5-XRP-USD,SIMULATED,10.15310888193965,2.4623,25.0,
2026-04-23T23:49:41.734840,5,ETH-USD,BUY,sandbox-5-ETH-USD,SIMULATED,0.006578947368421052,3800.0,25.0,
2026-04-23T23:49:42.130097,5,ADA-USD,BUY,sandbox-5-ADA-USD,SIMULATED,22.727272727272727,1.1,25.0,
2026-04-23T23:49:42.353609,5,SOL-USD,BUY,sandbox-5-SOL-USD,SIMULATED,0.1388888888888889,180.0,25.0,
2026-04-23T23:59:42.912178,6,XRP-USD,BUY,sandbox-6-XRP-USD,SIMULATED,10.15310888193965,2.4623,25.0,
2026-04-23T23:59:43.142120,6,ETH-USD,BUY,sandbox-6-ETH-USD,SIMULATED,0.006578947368421052,3800.0,25.0,
2026-04-23T23:59:43.597490,6,ADA-USD,BUY,sandbox-6-ADA-USD,SIMULATED,22.727272727272727,1.1,25.0,
2026-04-23T23:59:43.831220,6,SOL-USD,BUY,sandbox-6-SOL-USD,SIMULATED,0.1388888888888889,180.0,25.0,
2026-04-24T01:28:57.810493,15,ADA-USD,BUY,sandbox-15-ADA-USD,SIMULATED,22.727272727272727,1.1,25.0,
2026-04-24T04:31:39.651770,33,ETH-USD,BUY,sandbox-33-ETH-USD,SIMULATED,0.010724228606236353,2331.17,25.0,
2026-04-24T04:31:40.263528,33,SOL-USD,BUY,sandbox-33-SOL-USD,SIMULATED,0.1388888888888889,180.0,25.0,
